1,Gamer00049,40.849632567079304,3.1608268993086193
2,Gamer00026,36.61716526386305,3.2641694954966534
3,Gamer00103,35.003742516696434,3.054026912889836
4,Gamer00121,33.64405369194445,2.877149466533882
5,Gamer00182,38.27570530772703,4.467638707831468
6,Gamer00091,37.95756892384619,4.418240035860591
7,Gamer00011,37.55011330346911,4.349237855716673
8,Gamer00151,36.38224066631255,4.139275481833238
9,Gamer00047,32.3783729999207,3.274452912331455
10,Gamer00171,36.688401933588686,4.713645378616398
11,Gamer00079,31.77989143530309,3.215499508515226
12,Gamer00022,32.22120275516962,3.399547550870429
13,Gamer00129,31.54765534622307,3.2471571468660967
14,Gamer00071,33.81457690322204,4.1336692079741155
15,Gamer00089,35.801265663285086,5.524327833565907
16,Gamer00116,29.098296260911862,3.5301168313752385
17,Gamer00072,29.76339073225669,3.839735960118179
18,Gamer00086,33.86477518703055,5.438268346754704
19,Gamer00245,34.60769254512471,5.745461301103808
20,Gamer00008,31.51928115395347,4.7654058694547885
21,Gamer00233,31.01117720409618,4.625930746523407
22,Gamer00025,30.77671884799821,4.664264068154977
23,Gamer00042,28.819123628462425,4.0363464148080475
24,Gamer00227,33.57786485179593,5.719079194177738
25,Gamer00120,30.990587208101076,4.895073444835787
26,Gamer00215,32.51049697724174,5.409056674863594
27,Gamer00178,29.435305465322326,4.441445740053755
28,Gamer00176,33.3330399522134,5.766806028980974
29,Gamer00062,28.003839341049837,4.062646467311247
30,Gamer00232,32.143518345957126,5.479637206228254
31,Gamer00059,32.57276251661506,5.6841942100830725
32,Gamer00001,33.06783701370882,5.952951036424725
33,Gamer00213,33.64308225672147,6.18385169096847
34,Gamer00053,32.26366583225986,5.871550582624921
35,Gamer00160,27.791614209477125,4.447527148401938
36,Gamer00234,32.28520389729985,5.974394973489661
37,Gamer00180,29.61293684731443,5.090866924649309
38,Gamer00155,29.574197127516165,5.09821747516285
39,Gamer00209,30.318577227485616,5.428534260098237
40,Gamer00068,26.212710127639774,4.071623848072664
41,Gamer00064,32.12520877002202,6.073974774162521
42,Gamer00095,25.072615734634148,3.72570147611609
43,Gamer00127,25.93991502470395,4.058191266328567
44,Gamer00070,27.46128339016382,4.630132056984474
45,Gamer00077,24.91898066519856,3.8930942632809664
46,Gamer00204,32.30503860504808,6.428974696007304
47,Gamer00019,24.170080665441702,3.74750817808723
48,Gamer00032,32.03212154014886,6.4249745680111845
49,Gamer00009,28.190689810932255,5.180058238841138
50,Gamer00014,26.745971866440627,4.728596703459877
51,Gamer00105,27.813710780983435,5.106255894824834
52,Gamer00149,26.61091812930699,4.71684672026194
53,Gamer00228,25.724507437360987,4.561218188414539
54,Gamer00044,26.614093243883605,4.972150126059811
55,Gamer00100,25.591630471665678,4.691108715807012
56,Gamer00189,27.859899794841226,5.526574839069982
57,Gamer00000,24.962130433867795,4.579326292129863
58,Gamer00166,26.757346266628716,5.27748978789798
59,Gamer00133,30.682652866514527,6.591083145374879
60,Gamer00128,24.377015264994935,4.541788557205136
61,Gamer00045,23.14985104175114,4.1484282485206485
62,Gamer00109,24.378940112605534,4.562420758554551
63,Gamer00024,25.18893405825583,4.847326516405111
64,Gamer00002,20.556488258941325,3.3320285082976575
65,Gamer00184,25.565214662626627,5.0510398093258795
66,Gamer00074,26.837742651415333,5.529014422822759
67,Gamer00119,27.21908873783,5.679218147805227
68,Gamer00134,25.219388235353957,5.1946968835414244
69,Gamer00239,24.250201376711708,4.959324059274772
70,Gamer00169,23.231775789086523,4.654890500335951
71,Gamer00255,26.003400888397966,5.663173612273496
