1,Napoli,28.95269509522265,1.5556635976511988
2,Juventus,28.672692577320582,1.842791106009282
3,Milan,28.42635683485102,1.5537262748614484
4,Atalanta,28.24756684503406,1.2960615322308975
5,Torino,27.70655571408953,1.5242462866753415
6,Inter,27.677209529433725,1.3662684624606576
7,Roma,27.267499162114774,1.4371022990820308
8,Lazio,25.62203053580555,1.2640112202597809
9,Bologna,24.770229860036146,1.4453288687390902
10,Sampdoria,24.687558573143477,1.26262648161197
11,Spal,24.16090474260921,1.3680722514358659
12,Udinese,23.881582974265715,1.428788229634816
13,Empoli,23.787953684788647,1.3439043654891947
14,Genoa,23.492973423857034,1.5230931543675557
15,Cagliari,23.082343312244337,1.404405114898324
16,Parma,23.056007335831197,1.3602565111942264
17,Sassuolo,22.654983488937255,1.5767192402385222
18,Fiorentina,21.976895701789058,1.5441912725941753
19,Frosinone,20.18995800118461,1.5970026418694239
20,Chievo,17.71479068480595,2.2045025634004274
