1,Milan,28.62093927428531,1.5651385940910374
2,Napoli,28.274817458648293,1.5931949281324094
3,Inter,27.730087303398,1.3356988581602878
4,Atalanta,27.51375360942584,1.2805584161198125
5,Torino,27.435235859060064,1.3759715100263146
6,Juventus,27.4206118677375,1.9242676093627757
7,Roma,26.221878516777196,1.2523591280548636
8,Lazio,25.39818075346323,1.0742635568881707
9,Bologna,24.822186001277256,1.529060004197896
10,Sampdoria,24.529443384716455,1.2503232357633276
11,Spal,23.987134529740622,1.2593958004395427
12,Empoli,23.593945729236886,1.1414554868615956
13,Genoa,23.2904861667652,1.4273606995887405
14,Udinese,23.247432098560232,1.254830685649953
15,Parma,23.14564608105367,1.2139128429255712
16,Cagliari,22.767734557333412,1.2875755070974424
17,Sassuolo,22.436534073486605,1.729013955414863
18,Fiorentina,22.133484222196028,1.5746728942345436
19,Frosinone,20.211971429811573,1.6056234752443281
20,Chievo,17.860613809534517,2.0980560659720284
