1,Napoli,28.984734472290867,1.6073143378830563
2,Juventus,28.834058703752397,1.8257905784611415
3,Milan,28.6051863038461,1.6364442813820415
4,Atalanta,28.1814358163885,1.313003648313591
5,Inter,27.990482473752888,1.383053152188907
6,Torino,27.770695933248223,1.501667718004693
7,Roma,27.330026822054567,1.4099382989180147
8,Lazio,25.722127201005698,1.2762148237580566
9,Sampdoria,24.62728107209648,1.2514184043555039
10,Bologna,24.59356348594002,1.382227639562276
11,Spal,24.218235426373493,1.3490033802638213
12,Udinese,23.877884961989324,1.4089322964480107
13,Empoli,23.774038672137326,1.2715474909107112
14,Genoa,23.50570917004878,1.529230828956719
15,Cagliari,23.24886171557938,1.3744651768505076
16,Parma,23.00645210177111,1.2721453080734129
17,Sassuolo,22.393723301182703,1.6138584728545557
18,Fiorentina,22.288821503360744,1.4973578355819357
19,Frosinone,20.24999040246448,1.616607819992907
20,Chievo,17.95411580035638,2.173679814559765
