1,Juventus,28.298947716563465,1.1693964275214679
2,Napoli,27.325242162611,0.9952436161227264
3,Atalanta,27.29178626198651,0.9321638257714326
4,Inter,26.81994603023743,0.9275691547348065
5,Milan,26.814817010977222,0.9007254451120534
6,Roma,26.674916073668776,0.8611697677986155
7,Torino,26.54351089478166,0.8693039464949316
8,Lazio,25.679125722290756,0.9169204608659458
9,Sampdoria,24.95434737147585,0.9630090814605934
10,Bologna,24.51305493271345,0.9160314592566237
11,Sassuolo,24.482037262106044,0.889294402807883
12,Udinese,24.47559598151433,0.9565049709914567
13,Fiorentina,24.304252252766073,0.8747053492437092
14,Genoa,24.21608492715355,0.9249066593355948
15,Parma,24.10981896827834,0.8973710045836604
16,Cagliari,24.03783715705523,0.9211589561298248
17,Spal,23.967304997201808,0.8955301104091118
18,Empoli,23.608563818733252,0.9821453911007131
19,Chievo,22.613240724937477,0.9134219113757577
20,Frosinone,22.467510775164776,1.0134325497136194
