1,Atalanta,33.343263665451566,1.0288065029641622
2,Napoli,32.15329221354707,1.1188724783547028
3,Juventus,30.538032681345346,1.2481963688829145
4,Inter,30.055189165973704,0.9953601146932635
5,Milan,30.014660117111877,0.9818070240450563
6,Roma,29.82215042895767,0.9666831609729933
7,Torino,29.36489223200955,0.9285649939122287
8,Lazio,26.46719699008497,0.9684813998308326
9,Bologna,25.518606751052364,0.9454328615079205
10,Sampdoria,24.842545130622863,0.9362570388476592
11,Spal,23.097984249702055,0.9466036705359725
12,Udinese,22.98995475754467,1.0072667967428515
13,Sassuolo,22.27826806871603,0.9691880847115067
14,Fiorentina,22.21978105417476,0.8331593755495842
15,Empoli,21.75292520183151,0.9882874227223868
16,Genoa,21.2302522400051,0.9456302984465387
17,Cagliari,20.73149769825087,1.0048698965145755
18,Parma,19.971902686935618,0.9531039555998545
19,Frosinone,16.604017585515837,1.074736052773088
20,Chievo,14.966789908529904,1.0502690718724923
