1,Juventus,26.535441806212084,0.6288246186816768
2,Napoli,26.305317957577685,0.6005158764976185
3,Atalanta,26.091166652089974,0.6006455296108947
4,Milan,26.06817114494659,0.6810024995652962
5,Roma,25.907210670610546,0.5987112114586253
6,Torino,25.89779715691665,0.6625115022776582
7,Inter,25.879936538691226,0.6119894653224485
8,Lazio,25.446940157556543,0.6151167707412452
9,Sampdoria,24.848115773641492,0.6023222312823944
10,Bologna,24.790051038807782,0.6282270537416464
11,Udinese,24.761324866117505,0.6342590978863152
12,Genoa,24.52542973353006,0.6289477343727465
13,Empoli,24.48882560734606,0.6233294469217152
14,Sassuolo,24.443887974870762,0.6034477264232816
15,Spal,24.362094971624394,0.6117915579305806
16,Parma,24.3521225969708,0.6521155886285727
17,Fiorentina,24.34410677252531,0.6701245634833891
18,Cagliari,24.342485036519484,0.6686529499167065
19,Frosinone,23.874217825822093,0.5793633335065512
20,Chievo,23.45061786521557,0.6112036743538333
