1,Napoli,29.136701230587494,1.5881430797218632
2,Milan,28.64765305116382,1.5843206336192877
3,Juventus,28.539365934605616,1.8753172738852748
4,Atalanta,28.37565282010557,1.3002584418780812
5,Inter,28.19400703736109,1.3067852364489065
6,Torino,27.83900763641681,1.491502537308854
7,Roma,27.21553875362172,1.3664909199798256
8,Lazio,25.964778372161074,1.2930439152970068
9,Sampdoria,24.861976591843636,1.2416353997934553
10,Bologna,24.731010072138684,1.3478549571456464
11,Spal,24.445738046651655,1.385537109313458
12,Udinese,23.935168267342508,1.3484767520497378
13,Empoli,23.906465866614457,1.2816019432604975
14,Genoa,23.782951078574097,1.4669446531916261
15,Cagliari,23.2454900558947,1.3578654666115102
16,Parma,23.209107165087705,1.2975152896516124
17,Sassuolo,22.54590178234398,1.5997936621495654
18,Fiorentina,22.33222763901784,1.5104927333040372
19,Frosinone,20.583301712312604,1.4759142276053734
20,Chievo,18.09006319499192,2.273089307700221
