1,Napoli,29.478821704745965,1.5177935668534965
2,Juventus,28.77833943715601,1.8615383555830038
3,Milan,28.59123950095921,1.5343640896949997
4,Atalanta,28.402938240685582,1.3705944244987014
5,Torino,27.919809862525646,1.4556682888878596
6,Inter,27.861564059722312,1.372871891057422
7,Roma,27.348113727491832,1.367075861123423
8,Lazio,25.983782184366504,1.2411535028427532
9,Bologna,24.912792351001816,1.3881460680811673
10,Sampdoria,24.86678022037328,1.229812204552736
11,Spal,24.294446738898863,1.3238012647209967
12,Empoli,24.10346580952994,1.3594949364706097
13,Udinese,23.988063261684736,1.4051238109975581
14,Genoa,23.757257115171573,1.4408701209714923
15,Parma,23.379775534116263,1.290340239851952
16,Cagliari,23.223725677829734,1.3500536953674098
17,Sassuolo,22.64641193146214,1.6281108970503195
18,Fiorentina,22.386225576313063,1.5158458299673394
19,Frosinone,20.404683167180615,1.5528296934860844
20,Chievo,17.90319136152646,2.148182660459035
